sub,sub_id
adelaide,1
melbourne,2
sydney,3
nyc,4
houston,5
losangeles,6
edinburgh,7
belfast,8
cardiff,9
formula1,10
afl,11
rugby,12
soccer,13
climate,14
climateskeptics,15
conspiracy,16
UFOs,17
london,18
liverpool,19
birmingham,20
mentalhealth,21
anxiety,22
depression,23
relationships,24
suicidewatch,25
twoxchromosomes,26
liberal,27
conservatives,28
libertarian,29
anarchism,30
socialism,31
progressive,32
