Sub,word,count,freq,word_ID_full
<<<<<<< HEAD
belfast,abandoned,4,5.45404963185165e-4,NA
belfast,abroad,5,6.817562039814562e-4,NA
belfast,absolutely,9,0.0012271611671666213,NA
belfast,accent,4,5.45404963185165e-4,NA
belfast,accommodation,10,0.0013635124079629125,NA
belfast,account,6,8.181074447777475e-4,NA
belfast,act,4,5.45404963185165e-4,NA
belfast,ad,3,4.0905372238887375e-4,NA
belfast,address,4,5.45404963185165e-4,NA
belfast,advance,32,0.00436323970548132,NA
belfast,advice,41,0.0055904008726479415,NA
belfast,advise,10,0.0013635124079629125,NA
belfast,age,9,0.0012271611671666213,NA
belfast,agencies,4,5.45404963185165e-4,NA
belfast,agents,7,9.544586855740388e-4,NA
belfast,ago,5,6.817562039814562e-4,NA
belfast,ahead,8,0.00109080992637033,NA
belfast,air,5,6.817562039814562e-4,NA
belfast,airport,5,6.817562039814562e-4,NA
belfast,album,6,8.181074447777475e-4,NA
belfast,allowed,9,0.0012271611671666213,NA
belfast,alls,4,5.45404963185165e-4,NA
belfast,amazing,12,0.001636214889555495,NA
belfast,ame,8,0.00109080992637033,NA
belfast,amount,8,0.00109080992637033,NA
belfast,ampamp,9,0.0012271611671666213,NA
belfast,anada,4,5.45404963185165e-4,NA
belfast,anniversary,5,6.817562039814562e-4,NA
belfast,announce,8,0.00109080992637033,NA
belfast,answer,6,8.181074447777475e-4,NA
belfast,anuary,10,0.0013635124079629125,NA
belfast,apartment,12,0.001636214889555495,NA
belfast,apartments,5,6.817562039814562e-4,NA
belfast,application,5,6.817562039814562e-4,NA
belfast,applied,4,5.45404963185165e-4,NA
belfast,apply,6,8.181074447777475e-4,NA
belfast,appreciated,33,0.004499590946277611,NA
belfast,arent,4,5.45404963185165e-4,NA
belfast,ark,3,4.0905372238887375e-4,NA
belfast,arriving,4,5.45404963185165e-4,NA
belfast,art,4,5.45404963185165e-4,NA
belfast,artists,6,8.181074447777475e-4,NA
belfast,ass,6,8.181074447777475e-4,NA
belfast,ast,7,9.544586855740388e-4,NA
belfast,atholic,6,8.181074447777475e-4,NA
belfast,attend,3,4.0905372238887375e-4,NA
belfast,attention,5,6.817562039814562e-4,NA
belfast,aturday,12,0.001636214889555495,NA
belfast,ave,12,0.001636214889555495,NA
belfast,avent,1,1.3635124079629124e-4,NA
belfast,avoid,19,0.0025906735751295338,NA
belfast,aware,7,9.544586855740388e-4,NA
belfast,ay,15,0.0020452686119443687,NA
belfast,bad,12,0.001636214889555495,NA
belfast,bag,5,6.817562039814562e-4,NA
belfast,band,13,0.0017725661303517862,NA
belfast,bands,5,6.817562039814562e-4,NA
belfast,bank,4,5.45404963185165e-4,NA
belfast,bar,6,8.181074447777475e-4,NA
belfast,bars,8,0.00109080992637033,NA
belfast,based,15,0.0020452686119443687,NA
belfast,bedroom,6,8.181074447777475e-4,NA
belfast,beer,5,6.817562039814562e-4,NA
belfast,belfast,10,0.0013635124079629125,NA
belfast,biggest,5,6.817562039814562e-4,NA
belfast,bike,4,5.45404963185165e-4,NA
belfast,bins,4,5.45404963185165e-4,NA
belfast,birthday,3,4.0905372238887375e-4,NA
belfast,bit,34,0.004635942187073902,NA
belfast,black,10,0.0013635124079629125,NA
belfast,blowjob,6,8.181074447777475e-4,NA
belfast,book,17,0.002317971093536951,NA
belfast,booking,7,9.544586855740388e-4,NA
belfast,bookings,5,6.817562039814562e-4,NA
belfast,border,5,6.817562039814562e-4,NA
belfast,born,5,6.817562039814562e-4,NA
belfast,botanic,5,6.817562039814562e-4,NA
belfast,bought,7,9.544586855740388e-4,NA
belfast,break,4,5.45404963185165e-4,NA
belfast,bring,9,0.0012271611671666213,NA
belfast,brought,6,8.181074447777475e-4,NA
belfast,building,5,6.817562039814562e-4,NA
belfast,bus,6,8.181074447777475e-4,NA
belfast,business,4,5.45404963185165e-4,NA
belfast,busy,6,8.181074447777475e-4,NA
belfast,buy,23,0.003136078538314699,NA
belfast,buying,8,0.00109080992637033,NA
belfast,bviously,7,9.544586855740388e-4,NA
belfast,cafes,4,5.45404963185165e-4,NA
belfast,call,3,4.0905372238887375e-4,NA
belfast,called,8,0.00109080992637033,NA
belfast,car,40,0.00545404963185165,NA
belfast,card,5,6.817562039814562e-4,NA
belfast,care,11,0.0014998636487592036,NA
belfast,catholic,6,8.181074447777475e-4,NA
belfast,caught,4,5.45404963185165e-4,NA
belfast,celebrate,4,5.45404963185165e-4,NA
belfast,centre,29,0.003954185983092446,NA
belfast,chance,6,8.181074447777475e-4,NA
belfast,change,7,9.544586855740388e-4,NA
belfast,changed,5,6.817562039814562e-4,NA
belfast,chat,9,0.0012271611671666213,NA
belfast,cheap,8,0.00109080992637033,NA
belfast,check,7,9.544586855740388e-4,NA
belfast,checked,3,4.0905372238887375e-4,NA
belfast,checks,4,5.45404963185165e-4,NA
belfast,cheers,5,6.817562039814562e-4,NA
belfast,chicken,3,4.0905372238887375e-4,NA
belfast,child,10,0.0013635124079629125,NA
belfast,children,7,9.544586855740388e-4,NA
belfast,chill,6,8.181074447777475e-4,NA
belfast,city,62,0.008453776929370058,NA
belfast,class,5,6.817562039814562e-4,NA
belfast,classes,5,6.817562039814562e-4,NA
belfast,clean,3,4.0905372238887375e-4,NA
belfast,close,14,0.0019089173711480775,NA
belfast,closed,4,5.45404963185165e-4,NA
belfast,clothes,1,1.3635124079629124e-4,NA
belfast,code,4,5.45404963185165e-4,NA
belfast,coffee,9,0.0012271611671666213,NA
belfast,collection,5,6.817562039814562e-4,NA
belfast,coming,14,0.0019089173711480775,NA
belfast,common,7,9.544586855740388e-4,NA
belfast,communities,5,6.817562039814562e-4,NA
belfast,community,5,6.817562039814562e-4,NA
belfast,companies,5,6.817562039814562e-4,NA
belfast,company,9,0.0012271611671666213,NA
belfast,complete,22,0.0029997272975184073,NA
belfast,concerned,5,6.817562039814562e-4,NA
belfast,constantly,6,8.181074447777475e-4,NA
belfast,contact,5,6.817562039814562e-4,NA
belfast,context,5,6.817562039814562e-4,NA
belfast,continue,7,9.544586855740388e-4,NA
belfast,cool,5,6.817562039814562e-4,NA
belfast,cooter,8,0.00109080992637033,NA
belfast,couldnt,5,6.817562039814562e-4,NA
belfast,country,9,0.0012271611671666213,NA
belfast,couple,16,0.00218161985274066,NA
belfast,court,2,2.727024815925825e-4,NA
belfast,covid,7,9.544586855740388e-4,NA
belfast,craic,8,0.00109080992637033,NA
belfast,creative,9,0.0012271611671666213,NA
belfast,cultural,5,6.817562039814562e-4,NA
belfast,curious,6,8.181074447777475e-4,NA
belfast,current,10,0.0013635124079629125,NA
belfast,date,21,0.002863376056722116,NA
belfast,daughter,5,6.817562039814562e-4,NA
belfast,day,26,0.0035451322607035723,NA
belfast,days,17,0.002317971093536951,NA
belfast,deal,7,9.544586855740388e-4,NA
belfast,deally,3,4.0905372238887375e-4,NA
belfast,decent,25,0.003408781019907281,NA
belfast,decided,6,8.181074447777475e-4,NA
belfast,degree,6,8.181074447777475e-4,NA
belfast,deliver,2,2.727024815925825e-4,NA
belfast,delivered,3,4.0905372238887375e-4,NA
belfast,delivery,3,4.0905372238887375e-4,NA
belfast,destination,5,6.817562039814562e-4,NA
belfast,details,6,8.181074447777475e-4,NA
belfast,difficult,7,9.544586855740388e-4,NA
belfast,direction,5,6.817562039814562e-4,NA
belfast,discussion,3,4.0905372238887375e-4,NA
belfast,distance,8,0.00109080992637033,NA
belfast,distancing,4,5.45404963185165e-4,NA
belfast,dodgy,5,6.817562039814562e-4,NA
belfast,doesnt,12,0.001636214889555495,NA
belfast,dog,22,0.0029997272975184073,NA
belfast,dont,97,0.01322607035724025,NA
belfast,door,18,0.0024543223343332426,NA
belfast,draw,3,4.0905372238887375e-4,NA
belfast,dream,3,4.0905372238887375e-4,NA
belfast,drink,5,6.817562039814562e-4,NA
belfast,drinks,9,0.0012271611671666213,NA
belfast,drive,11,0.0014998636487592036,NA
belfast,driver,4,5.45404963185165e-4,NA
belfast,driving,7,9.544586855740388e-4,NA
belfast,due,15,0.0020452686119443687,NA
belfast,eah,9,0.0012271611671666213,NA
belfast,earn,5,6.817562039814562e-4,NA
belfast,east,5,6.817562039814562e-4,NA
belfast,easy,6,8.181074447777475e-4,NA
belfast,eat,5,6.817562039814562e-4,NA
belfast,ebruary,6,8.181074447777475e-4,NA
belfast,ecember,6,8.181074447777475e-4,NA
belfast,ecently,3,4.0905372238887375e-4,NA
belfast,education,6,8.181074447777475e-4,NA
belfast,eed,5,6.817562039814562e-4,NA
belfast,eems,4,5.45404963185165e-4,NA
belfast,een,6,8.181074447777475e-4,NA
belfast,elfast,252,0.034360512680665395,NA
belfast,ell,4,5.45404963185165e-4,NA
belfast,ello,27,0.0036814835014998635,NA
belfast,email,5,6.817562039814562e-4,NA
belfast,empty,5,6.817562039814562e-4,NA
belfast,enjoy,4,5.45404963185165e-4,NA
belfast,ent,12,0.001636214889555495,NA
belfast,entire,4,5.45404963185165e-4,NA
belfast,entre,6,8.181074447777475e-4,NA
belfast,entry,3,4.0905372238887375e-4,NA
belfast,eople,5,6.817562039814562e-4,NA
belfast,eptember,11,0.0014998636487592036,NA
belfast,ere,11,0.0014998636487592036,NA
belfast,erry,5,6.817562039814562e-4,NA
belfast,est,5,6.817562039814562e-4,NA
belfast,estate,5,6.817562039814562e-4,NA
belfast,eve,5,6.817562039814562e-4,NA
belfast,evening,9,0.0012271611671666213,NA
belfast,event,6,8.181074447777475e-4,NA
belfast,everyones,2,2.727024815925825e-4,NA
belfast,ew,5,6.817562039814562e-4,NA
belfast,expect,3,4.0905372238887375e-4,NA
belfast,expected,5,6.817562039814562e-4,NA
